dataset,cell_count,organ_iri,organ,consortium,tissue_provider
https://entity.api.hubmapconsortium.org/entities/4aa417f213a1a3adf2c03c1d8252ee87,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/4b34ac1bc711691c808701ab2744cf9c,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/4bf7039f942e24d89e80269d2ba6473a,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/4de1fbcc006e7c7d399d22e74954ec2c,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/52d1826bdcbc33ad56fbc88be654134c,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/53e50ac08ef2378736da0f1835c87038,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/592772daa942f6372d0ec69d63f1e6c6,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/7beb36de5755670f5bc748a4355e5798,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/7c3c54e96770a4e27133f10b031a83eb,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/7e94b6bdfe3bfcbbe065420c0391b2a8,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/82270714471048f3ca7d0c3b81b9a85a,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/86c26663d6e3d23c87ca81d43dc5bd67,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/86cabd83ee2c4412db11cd1574ba7d05,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/8a9d6651d29422471d2a4c66901efbda,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/91cfb748aa67ac3635922f459684aa44,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/99d9a62c5aaebf780411484cadf26928,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/9a0d0a78033839f25ef54b95eb822199,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/9f849c522547882b2e9f09e554c98470,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/c400afd56c9c3b7c564647bb2ddcd1cd,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/c612ffd768788a535d9d9bc79eb8a4af,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/c65e07627bff3aca65aaef639cc1c3f1,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/c720dbe2106c18b209e48b1802de20cf,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/c75400c9a25056bcbd93b4f7ff41b8a0,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/c891630cc76af78584660a1ec8ec5653,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/d455b5d4040128b1f8c53b53496c6dad,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/d46568ee9710049eece808ffc9473842,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/d49314156b417bdccf8edcd5bba458fc,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/d5eaa84958e6322b49a0b2e6c58ec625,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/d9476d126e8d04cc88f35c20aa8ec0e4,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/db6834200713f6c68ff6312d2b02b714,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/de6d65d09b457e6120a5382a39e364f1,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/e16db63283f0fcc9dc0dd47755861011,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/e2b62c2cb977953098192622476f8f20,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/e6d4ecc1bd8df863cf59fd9f37b1b424,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/e9013e0d3037b607436627d9f2a2788c,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/f3fb800983fbcc3f454bf4da0c2d30b1,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/f5b4340f70b621b6067022ef9a5ace6c,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/f72e2be90aab56cac1dd8669b8027ea1,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/33909827fbb317dd896b8082a24f587d,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/92135a5e4761c9a0da38e5e0451f6ac7,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/a2409e60bb6357af3d78d4425bd5911c,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/a3e2e8be31121ac48c7a9535588b74d4,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/a68650da483f75353d8726585336d8a1,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/a69018e94b5cfe4feb1ce50ac267fc15,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/a84c9ed69b072f71d6245bb7fd3547d2,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/b6865b23ea69494826b72d51943c61be,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/b94bbde51fcd66f30f0cc95b387661e9,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/ad2b778d612f08ad963e240a3e963f47,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/ad30d7610e26174d3886393c42c766ad,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/8157e6fb3baee0a8c97a525714718e7b,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/8b0dfa5d1a108e645453a94eb21b8343,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/9241fe67fb381194efe16481f9e5ae65,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/9893022cd56138bc043065cdd8c0c75f,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/9b4f8b039881797572b8d4287297139a,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/9fadf16cf969d5f64879d362cd026b12,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/c5a4f8508b8ed57af4045a859a255f64,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/e147df233d1b48642bba61ec59371e96,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/ee1f8c9f548494524ecfd6d4e8c4db06,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/fabcec4e843576ffb7dc78f4bba2daed,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/08211291adf3d83985ef836b1f9eedc9,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/0c43d26046c3dde0f23873305da85d3d,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/10f455cb269a6a963583cfb274855657,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/19fd129722be4a91a4b982d037363afa,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/1a352af6f0910081c6ce0b0b2b7ffb8c,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/1b2ee0d09cbbb2a692626c84816a375f,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/1cb34f47f7fe78a22e79b4d92ae082af,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/2c3d2c02f2d8e8c1a14ff7d5623f3893,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/2cf796213437461788a38245efc18047,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/30c52d3a78d6f023643cd129081c570d,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/343e647a4871119951ec184e03075a52,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/3753e8ba940d82cc3b07c469200eab09,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/55268cd4558d68ad5242fdac079e3125,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/56b36ddd4693e28cb2cea97354cc4867,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/588466566d9ff8b5926786e2d77a4f48,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/60dcedd4d2996099b185c8bb4d2f536b,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/62b4f718d166b0ea7e679b85a7ff183b,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/64e22bacb237277d49bd47ca775ccd9d,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/6636497429a07b7ddc9ad4d9c528c9bc,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/6d21db8c208e85fb904d4aa3040be9d8,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/6e258a812d93c585e192375251fe19a3,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/74da46feaa7b79db3f71303ce1654c60,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/7c91d04f5a8d877a507645f501b6884d,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/7cbe748fc10b8a822a71e0d6a502d488,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/7de845936f0c6c6fa67c0a993e186a3a,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/83fa688bdb94cdf03bdc56a46be657e4,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/86e83042602c59e11d88dd3969c13b5c,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/8a54d18a88a9ca2615290e8be26d5318,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/8daef1db1909a132a7f6c1b444365eba,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/93ab881bd5a59728809654458082ca52,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/9e7dec308010bb724d43ba945e078db4,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/cb33f39f64787da576e8228a3b96ebb1,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/cbac1974555ea08d2fc572c02adc9467,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/cd1988e30418f40509f27a304efa789e,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/d4e40b766c05d66195e676410edfa7e3,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/d72167071755738d489c192028cf97bb,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/d73169319152f418520c2b833d3eb82e,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/d9a64af08251887dd74a92830ae62aa7,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/db54dc5e6a3341993185d31d18568243,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/dbfac00a87fd40039d3e65b69c29e33a,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/ddb3129aad8546b6ec6c557c773d504a,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/e76aca3be0c21b9a84ab5b30a71708f3,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/edc6dc76903bcfd04a2b0c38865e5405,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/f64badaadcb02d371eb540d0c100b551,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/f6e775c0a5bc2cfbdff393e840136142,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/f8eeabcc6b733b363c6fa1550504d208,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/fe01f0a54a9e2c272e5496bbb9995678,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/2367dcb50df75f9e18960453e0b733b5,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/3869378d622ef3777368045a59112c15,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/3df14802104f5dc4f82fee3c87fc26ac,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/5853e56b25e3f98e4e8c4b92e39d7f46,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/6c2b7f1b8bc7e4fb6a1cadf29b09b83a,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/7d1cffdcb1bd13f4e7d35c1dc81c7abd,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/7f431c9a617f94545a8aaf3836c57f51,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/99f52aa11cd065c05c5d2cfaab10ab3d,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/c402f79d8701a037c77e434a4ba9ee65,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/cbdce777de2cb05f887cb584599a6eb1,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/daf5e28ba4712365d9b1d2e95cb9f528,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/e13614bc84588481848a9a0584cfb157,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/a4906727ca345e6506fa265f1c41167f,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/ad932200f9745e46d6f7bfd9458ad892,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/18e28176ce0de2a005cb035028ae3fae,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/2587a809585db74d52cbb3d529865ac8,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/3c0a02160cbd4917bb2ce2f1fa5ac57f,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/4508e17857749ae5db0ddf261a463f7c,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/53a188fde5d684ee5ace0244dd95ee24,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/62e412cdec88e46a877d8d5a3739cd0b,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/771ee91b8304693d5e2ba3d469f43381,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/838598a3429f0b01ff62c4c7bd7dbcba,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/8d41185b1ed19f563e0d8e898eca8b93,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/cddb290be12deb4a2fcfd7e2756ccf75,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/e19f65311fb71d54ce980f864a523ae2,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/eddf9bf760da481c4c3a067b1143dc3b,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/f641aa11ea47851ae5b87623cae2d362,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/f75bf3d8b4a893fcb72c943e1435985f,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/fdfee3c30f2e6df366e0366e7d1a753a,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/10e731db59402589e63c1e5714be10c5,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/9452310afb42e914e28a93497a8cf994,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/454d51d5caac7ed69c21f9f0da396e22,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/f6b7e37021ffec2ee31c2a27292d9ecd,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/b9a716de98007a3549e22dd712ab77ec,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/ba61420201a19c6d75bf1b8ba94b08e1,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/bc36e4a2a3f32a53a620f111d040569a,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/bef24700f708ae1da35a8b4cf940a73b,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/bfec0ee89cce18b2394969aabd96ea6e,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/06434f1cb8a0ed8e0e71b3f24dd0b6fc,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/6df020fe2668495637063106707b3883,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/6f831e2875509a68ee2035902a3e8acc,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/7682c1c5f7d60c441cd86190bc2880ff,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/772d0ce4657bb306359c0230c57ee1e9,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/77c604fdc0e3f135a4f4ac97829e08b4,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/d798027414d7c9de52ce009e77449663,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/dfec830d3aecdc53dfb1dbfdedb32fa7,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
https://entity.api.hubmapconsortium.org/entities/eb9c98dbad1ee3f9d6b26ff506de41a0,,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,HuBMAP,TMC-UCSD
